AverageFlow Volume Duration Outlet
82.82300884955751 9359 125 showerHead
89.09401709401709 20848 256 showerHead
56.75077881619938 18217 341 showerHead
46.62857142857143 1632 38 showerHead
60.42857142857143 2961 53 showerHead
68.63302752293578 7481 118 showerHead
85.47204968944101 13761 171 showerHead
52.457142857142856 7344 148 showerHead
36.26600985221675 7362 215 showerHead
64.83333333333333 389 9 showerHead
61.92957746478874 4397 75 showerHead
82.81592039800995 16646 213 showerHead
40.75 652 17 showerHead
85.74698795180723 7117 89 showerHead
110.36 2759 27 showerHead
99.68345323741009 13856 149 showerHead
79.91267605633803 28369 377 showerHead
15.541436464088395 2813 193 showerHead
78.44585987261145 12316 166 showerHead
58.01818181818182 3191 58 showerHead
86.58163265306122 8485 104 showerHead
53.194444444444436 5745 115 showerHead
58.137931034482754 1686 31 showerHead
105.46938775510205 5168 52 showerHead
80.61635220125788 12818 169 showerHead
78.99253731343283 10585 142 showerHead
68.99019607843137 7037 109 showerHead
72.5 580 8 showerHead
66.68452380952381 11203 179 showerHead
67.00869565217391 7706 124 showerHead
100.59223300970874 10361 109 showerHead
52.45833333333334 1259 25 showerHead
50.07272727272727 5508 117 showerHead
50.55172413793103 2932 62 showerHead
96.13793103448276 13940 156 showerHead
68.14150943396227 14446 225 showerHead
82.7930283224401 38002 487 showerHead
79.27480916030535 10385 139 showerHead
74.84433962264151 15867 225 showerHead
93.87272727272727 41304 469 showerHead
84.49367088607596 6675 84 showerHead
57.22916666666666 2747 55 showerHead
57.385964912280706 9813 182 showerHead
111.4351851851852 12035 116 showerHead
92.94014084507042 26395 305 showerHead
80.953125 25905 339 showerHead
58.16949152542373 3432 62 showerHead
98.4761904761905 4136 45 showerHead
81.21126760563381 5766 75 showerHead
101.26 10126 105 showerHead
61.88442211055276 12315 215 showerHead
89.58844765342958 24816 294 showerHead
87.77 8777 106 showerHead
93.96969696969695 3101 35 showerHead
61.85454545454545 3402 58 showerHead
80.203125 20532 271 showerHead
101.00458715596329 22019 231 showerHead
58.61627906976744 25205 457 showerHead
48.85049833887043 14704 326 showerHead
49.28436018957346 10399 224 showerHead
51.57894736842106 1960 40 showerHead
103.59615384615385 5387 55 showerHead
98.63333333333334 2959 32 showerHead
76.77777777777777 2073 29 showerHead
86.51768488745981 26907 331 showerHead
94.53358208955223 25335 285 showerHead
97.09782608695652 8933 100 showerHead
102.25 1636 17 showerHead
87.1861471861472 20140 246 showerHead
52.77519379844962 27232 548 showerHead
94.24162679425837 39393 444 showerHead
16.648 2081 132 showerHead
65.52525252525253 6487 105 showerHead
58.65625 11262 204 showerHead
79.61835748792271 16481 225 showerHead
49.725118483412324 10492 228 showerHead
91.83333333333331 6061 70 showerHead
88.29411764705883 3002 36 showerHead
104.63888888888887 3767 38 showerHead
98.3 19660 212 showerHead
104.44444444444444 17860 181 showerHead
101.35625 16217 170 showerHead
99.42105263157896 11334 122 showerHead
85.79795396419438 33547 414 showerHead
114.49137931034485 13281 123 showerHead
97.7107843137255 19933 216 showerHead
96.11111111111113 37195 411 showerHead
49.69911504424779 11232 240 showerHead
43.877192982456144 2501 61 showerHead
107.64335664335665 15393 152 showerHead
90.52797202797206 25891 303 showerHead
88.432 22108 265 showerHead
112.74545454545456 12402 117 showerHead
92.29718004338396 42549 490 showerHead
88.9952380952381 18689 223 showerHead
64.51636363636364 17742 292 showerHead
104.05095541401272 16336 167 showerHead
52.16595744680851 12259 249 showerHead
84.8136645962733 13655 171 showerHead
102.30769230769229 3990 41 showerHead
108.4294871794872 16915 169 showerHead
48.61160714285714 21778 478 showerHead
78.94638694638695 33868 456 showerHead
51.51098901098903 9375 193 showerHead
80.62037037037038 17414 229 showerHead
79.30769230769229 3093 41 showerHead
82.24175824175825 7484 96 showerHead
76.0 3648 51 showerHead
83.23648648648648 12319 156 showerHead
84.72483221476509 12624 161 showerHead
73.54088050314465 11693 171 showerHead
73.77777777777777 3984 57 showerHead
81.59405940594058 8241 107 showerHead
54.0232558139535 2323 49 showerHead
113.96774193548387 3533 33 showerHead
88.8066037735849 37654 449 showerHead
59.47260273972603 17366 309 showerHead
54.98203592814371 18364 355 showerHead
61.6875 2961 50 showerHead
34.57142857142857 242 8 showerHead
39.951871657754005 14942 397 showerHead
105.37993920972643 34670 350 showerHead
86.40625 8295 102 showerHead
91.06930693069307 9198 108 showerHead
96.78787878787878 3194 35 showerHead
50.60363636363636 13916 291 showerHead
58.09737827715356 15512 282 showerHead
46.4702842377261 17984 409 showerHead
57.683982683982684 13325 246 showerHead
98.83557046979864 29453 315 showerHead
49.855371900826455 12065 257 showerHead
56.575438596491225 16124 304 showerHead
50.0 1450 30 showerHead
47.298507462686565 3169 73 showerHead
84.18595041322314 20373 256 showerHead
89.42346938775509 17527 208 showerHead
50.9366515837104 22514 470 showerHead
53.447265625 27365 547 showerHead
64.67857142857143 18110 297 showerHead
44.08 2204 53 showerHead
68.46601941747574 7052 110 showerHead
69.83295711060947 30936 479 showerHead
89.83200000000001 22458 270 showerHead
66.921875 12849 221 showerHead
64.89803921568627 16549 271 showerHead
85.08333333333333 1021 12 showerHead
73.57142857142857 1030 15 showerHead
55.8314606741573 9938 191 showerHead
77.01886792452831 8164 112 showerHead
76.34482758620689 2214 31 showerHead
65.5 3275 53 showerHead
124.12903225806451 19240 164 showerHead
112.4 1686 16 showerHead
109.50652741514358 41941 406 showerHead
69.48809523809524 5837 89 showerHead
75.8529411764706 18053 252 showerHead
67.9322033898305 4008 63 showerHead
98.60267857142857 22087 237 showerHead
70.4732824427481 9232 140 showerHead
84.52380952380952 1775 23 showerHead
74.51851851851852 10060 143 showerHead
112.6279069767442 4843 46 showerHead
137.0120481927711 11372 89 showerHead
116.20701754385964 33119 304 showerHead
89.58904109589041 19620 232 showerHead
98.15 9815 106 showerHead
106.31428571428572 3721 37 showerHead
88.42666666666666 19896 238 showerHead
93.7105263157895 14244 161 showerHead
98.0 28616 309 showerHead
98.66315789473684 37492 403 showerHead
116.89772727272728 30861 280 showerHead
102.51929824561405 29218 303 showerHead
120.98086124401915 25285 228 showerHead
115.23030303030303 19013 176 showerHead
86.4869109947644 16519 202 showerHead
106.35664335664335 15209 152 showerHead
104.90178571428572 23498 237 showerHead
88.91279069767442 15293 182 showerHead
84.8 2544 32 showerHead
88.51239669421487 10710 128 showerHead
56.57142857142857 1584 30 showerHead
97.40350877192982 5552 61 showerHead
86.02597402597401 6624 84 showerHead
74.51315789473685 5663 80 showerHead
117.25748502994013 19582 177 showerHead
117.08823529411764 7962 72 showerHead
118.03174603174604 7436 67 showerHead
100.45631067961165 10347 112 showerHead
43.64864864864865 1615 39 showerHead
11.41304347826087 1050 98 showerHead
103.94237288135594 30663 313 showerHead
171.6 9438 59 washingMachine
172.38461538461542 2241 14 washingMachine
164.30769230769232 2136 14 washingMachine
171.57142857142858 3603 22 washingMachine
158.9230769230769 4132 28 washingMachine
168.83333333333334 3039 19 washingMachine
141.5 1415 11 washingMachine
177.28 8864 53 washingMachine
161.0769230769231 2094 14 washingMachine
155.14285714285714 1086 7 washingMachine
142.14285714285714 995 7 washingMachine
175.41176470588238 8946 54 washingMachine
164.23809523809524 3449 22 washingMachine
152.55555555555554 1373 10 washingMachine
180.08333333333337 8644 52 washingMachine
154.9090909090909 1704 12 washingMachine
142.375 1139 8 washingMachine
159.23076923076925 2070 14 washingMachine
168.61904761904762 3541 23 washingMachine
177.85714285714286 7470 45 washingMachine
153.6 1536 10 washingMachine
181.10526315789474 10323 60 washingMachine
145.5 1455 11 washingMachine
164.5 4277 28 washingMachine
163.69230769230768 2128 14 washingMachine
176.38095238095238 3704 22 washingMachine
165.91666666666666 3982 26 washingMachine
178.46666666666667 2677 16 washingMachine
183.2340425531915 8612 50 washingMachine
143.875 1151 8 washingMachine
165.7 1657 11 washingMachine
182.91666666666663 2195 13 washingMachine
170.61904761904762 3583 22 washingMachine
173.6206896551724 5035 30 washingMachine
151.4 1514 10 washingMachine
173.46666666666667 2602 16 washingMachine
176.5 8825 53 washingMachine
149.9090909090909 1649 11 washingMachine
176.25 2115 13 washingMachine
171.80952380952382 3608 22 washingMachine
179.66666666666663 4851 29 washingMachine
150.55555555555554 1355 10 washingMachine
168.58928571428572 9441 61 washingMachine
135.125 1081 9 washingMachine
152.57142857142858 1068 7 washingMachine
167.40350877192984 9542 60 washingMachine
189.59459459459458 7015 39 washingMachine
150.85714285714286 1056 8 washingMachine
172.06 8603 54 washingMachine
141.77777777777774 1276 9 washingMachine
172.23076923076923 2239 13 washingMachine
169.23809523809524 3554 23 washingMachine
166.58333333333334 3998 25 washingMachine
163.86666666666667 2458 15 washingMachine
147.66666666666666 1329 9 washingMachine
168.61403508771932 9611 62 washingMachine
171.25 8905 55 washingMachine
141.2 1412 11 washingMachine
138.5 1108 8 washingMachine
131.42857142857142 920 8 washingMachine
145.0 1160 8 washingMachine
176.89361702127658 8314 50 washingMachine
136.625 1093 8 washingMachine
169.46341463414637 6948 44 washingMachine
152.55555555555554 1373 10 washingMachine
152.44444444444446 1372 9 washingMachine
170.38461538461542 2215 14 washingMachine
165.7037037037037 8948 58 washingMachine
172.33333333333337 3619 23 washingMachine
168.35714285714286 4714 30 washingMachine
152.64705882352942 2595 18 washingMachine
149.5 1196 8 washingMachine
175.53571428571428 9830 59 washingMachine
165.8 8290 53 washingMachine
174.28301886792454 9237 63 washingMachine
148.75 1190 9 washingMachine
142.55555555555554 1283 9 washingMachine
156.28571428571428 1094 8 washingMachine
160.69230769230768 2089 14 washingMachine
132.9 1329 11 washingMachine
173.80434782608697 7995 51 washingMachine
196.33333333333331 1767 22 washingMachine
167.15384615384616 2173 14 washingMachine
176.3 3526 21 washingMachine
160.10714285714286 4483 31 washingMachine
162.8 2442 16 washingMachine
143.33333333333334 1290 9 washingMachine
173.59649122807014 9895 61 washingMachine
154.77777777777774 1393 10 washingMachine
178.47619047619045 3748 22 washingMachine
151.27272727272728 1664 11 washingMachine
162.53846153846158 2113 14 washingMachine
173.80952380952382 3650 22 washingMachine
169.32258064516128 5249 33 washingMachine
170.5625 2729 17 washingMachine
180.84905660377356 9585 56 washingMachine
161.375 1291 9 washingMachine
139.75 1118 8 washingMachine
154.33333333333334 1389 9 washingMachine
190.2142857142857 2663 14 washingMachine
161.70454545454547 7115 47 washingMachine
165.9230769230769 2157 14 washingMachine
152.75 1222 9 washingMachine
177.97916666666663 8543 52 washingMachine
158.125 1265 8 washingMachine
174.08333333333337 2089 14 washingMachine
175.4736842105263 3334 22 washingMachine
172.48 4312 27 washingMachine
163.88235294117646 2786 18 washingMachine
155.0 1395 10 washingMachine
163.0169491525424 9618 62 washingMachine
170.72727272727272 1878 12 washingMachine
165.66666666666666 9940 63 washingMachine
146.33333333333334 1317 9 washingMachine
143.125 1145 9 washingMachine
173.68 8684 53 washingMachine
174.0612244897959 8529 52 washingMachine
164.33333333333334 1479 9 washingMachine
156.35714285714286 2189 15 washingMachine
175.09523809523807 3677 22 washingMachine
167.68 4192 27 washingMachine
154.28571428571428 2160 15 washingMachine
154.57142857142858 1082 7 washingMachine
138.55555555555554 1247 10 washingMachine
169.55932203389833 10004 66 washingMachine
151.22222222222226 1361 10 washingMachine
160.61538461538458 2088 14 washingMachine
171.76190476190476 3607 22 washingMachine
180.20833333333331 4325 26 washingMachine
174.11111111111111 3134 20 washingMachine
148.0 1184 8 washingMachine
174.82456140350877 9965 61 washingMachine
161.85714285714286 1133 7 washingMachine
146.42857142857142 1025 8 washingMachine
136.23076923076923 1771 14 washingMachine
143.85714285714286 1007 7 washingMachine
175.1590909090909 7707 46 washingMachine
166.66666666666666 1500 10 washingMachine
186.2173913043478 8566 49 washingMachine
164.55555555555554 1481 9 washingMachine
128.54545454545453 1414 12 washingMachine
163.35714285714286 2287 15 washingMachine
170.19047619047618 3574 23 washingMachine
171.53571428571428 4803 29 washingMachine
158.71428571428572 2222 14 washingMachine
146.0 1606 12 washingMachine
161.75 1294 9 washingMachine
158.5573770491803 9672 65 washingMachine
128.33333333333334 1155 10 washingMachine
145.77777777777774 1312 9 washingMachine
120.375 963 9 washingMachine
134.125 1073 8 washingMachine
122.88888888888887 1106 10 washingMachine
179.17391304347825 8242 50 washingMachine
140.25 1122 9 washingMachine
131.55555555555554 1184 9 washingMachine
161.0 2093 14 washingMachine
169.4 8470 53 washingMachine
149.44444444444446 1345 10 washingMachine
128.27272727272728 1411 12 washingMachine
142.66666666666666 1284 9 washingMachine
158.78571428571428 2223 15 washingMachine
169.85714285714286 3567 22 washingMachine
166.6818181818182 3667 24 washingMachine
166.05882352941177 2823 18 washingMachine
158.6 1586 10 washingMachine
151.1 1511 10 washingMachine
173.85714285714286 3651 22 washingMachine
172.86206896551724 10026 64 washingMachine
135.5 1084 9 washingMachine
150.375 1203 8 washingMachine
155.14285714285714 1086 8 washingMachine
175.84 4396 27 washingMachine
161.57142857142858 1131 7 washingMachine
171.38297872340425 8055 50 washingMachine
150.1818181818182 1652 12 washingMachine
145.55555555555554 1310 9 washingMachine
153.92857142857142 2155 15 washingMachine
165.9259259259259 4480 29 washingMachine
172.09523809523807 3614 22 washingMachine
161.0 4669 31 washingMachine
162.0 1782 11 washingMachine
149.44444444444446 1345 10 washingMachine
176.01851851851848 9505 58 washingMachine
122.875 983 8 washingMachine
128.88888888888889 1160 10 washingMachine
119.71428571428572 838 7 washingMachine
145.7 1457 11 washingMachine
183.8809523809524 7723 45 washingMachine
182.0 2730 16 washingMachine
158.25 1266 8 washingMachine
173.0408163265306 8479 52 washingMachine
160.1818181818182 1762 12 washingMachine
140.0 1400 11 washingMachine
167.61538461538458 2179 13 washingMachine
169.04761904761904 3550 23 washingMachine
171.4814814814815 4630 29 washingMachine
157.42857142857142 2204 15 washingMachine
154.55555555555554 1391 9 washingMachine
177.88461538461542 9250 55 washingMachine
155.83333333333334 1870 12 washingMachine
131.0 1048 8 washingMachine
169.41666666666666 2033 13 washingMachine
165.71428571428572 3480 23 washingMachine
167.21428571428572 4682 29 washingMachine
153.38461538461542 1994 14 washingMachine
168.70491803278688 10291 65 washingMachine
150.71428571428572 1055 7 washingMachine
147.25 1767 13 washingMachine
136.88888888888889 1232 10 washingMachine
157.15384615384616 2043 14 washingMachine
166.89795918367346 8178 53 washingMachine
165.9047619047619 3484 22 washingMachine
158.8709677419355 4925 33 washingMachine
154.42105263157896 2934 20 washingMachine
147.71428571428572 1034 8 washingMachine
171.5689655172414 9951 62 washingMachine
156.0 1248 8 washingMachine
173.16666666666663 2078 12 washingMachine
171.47619047619048 3601 23 washingMachine
173.0 5190 31 washingMachine
159.125 2546 16 washingMachine
168.19047619047618 3532 23 washingMachine
155.25 1863 12 washingMachine
178.84905660377356 9479 56 washingMachine
130.55555555555554 1175 9 washingMachine
144.5 1445 11 washingMachine
174.04166666666663 8354 51 washingMachine
180.27083333333331 8653 51 washingMachine
127.88888888888887 1151 9 washingMachine
145.0 1160 14 washingMachine
157.41666666666666 1889 22 washingMachine
164.11538461538458 4267 27 washingMachine
167.33333333333334 2008 13 washingMachine
123.28571428571428 863 8 washingMachine
154.875 1239 9 washingMachine
170.45454545454547 3750 23 washingMachine
134.42857142857142 941 7 washingMachine
147.75 1182 8 washingMachine
166.7 1667 11 washingMachine
182.906976744186 7865 45 washingMachine
148.625 1189 8 washingMachine
161.71428571428572 1132 7 washingMachine
177.32608695652175 8157 48 washingMachine
146.2 1462 11 washingMachine
151.75 1821 12 washingMachine
150.75 1206 8 washingMachine
166.23076923076925 2161 13 washingMachine
178.45 3569 22 washingMachine
166.7037037037037 4501 29 washingMachine
163.15384615384616 2121 14 washingMachine
135.33333333333334 1218 9 washingMachine
169.89473684210526 9684 61 washingMachine
155.55555555555554 1400 9 washingMachine
170.5625 8187 51 washingMachine
156.5636363636364 8611 58 washingMachine
180.85416666666663 8681 51 washingMachine
141.0 1410 11 washingMachine
153.78571428571428 2153 15 washingMachine
161.61904761904762 3394 22 washingMachine
162.83333333333334 3908 25 washingMachine
159.0 2226 14 washingMachine
143.33333333333334 1290 10 washingMachine
157.30769230769232 2045 14 washingMachine
131.85714285714286 923 8 washingMachine
161.98 8099 55 washingMachine
175.87755102040816 8618 53 washingMachine
142.71428571428572 999 7 washingMachine
165.38461538461542 2150 14 washingMachine
183.0 3660 22 washingMachine
162.96296296296296 4400 29 washingMachine
152.77777777777774 1375 10 washingMachine
167.74545454545455 9226 58 washingMachine
140.28571428571428 982 7 washingMachine
152.75 1222 9 washingMachine
157.26666666666668 2359 19 washingMachine
160.0909090909091 8805 61 washingMachine
135.5 1084 9 washingMachine
178.9782608695652 8233 49 washingMachine
132.625 1061 8 washingMachine
120.42857142857143 843 8 washingMachine
172.29166666666663 8270 51 washingMachine
169.22448979591837 8292 52 washingMachine
133.3 1333 11 washingMachine
166.46153846153842 2164 14 washingMachine
178.65 3573 21 washingMachine
166.6875 5334 34 washingMachine
172.7 1727 11 washingMachine
172.09615384615384 8949 57 washingMachine
145.83333333333334 1750 13 washingMachine
143.5 861 8 washingMachine
175.37037037037038 4735 28 washingMachine
171.89583333333337 8251 53 washingMachine
177.6923076923077 2310 14 washingMachine
175.6 3512 21 washingMachine
161.33333333333334 3872 26 washingMachine
158.25 1899 13 washingMachine
166.6 9163 59 washingMachine
127.75 1022 8 washingMachine
152.0 1064 8 washingMachine
139.875 1119 9 washingMachine
159.19607843137254 8119 54 washingMachine
128.77777777777777 1159 10 washingMachine
165.38461538461542 8600 55 washingMachine
146.1 1461 11 washingMachine
173.9230769230769 2261 13 washingMachine
173.14285714285714 3636 22 washingMachine
172.23076923076923 4478 28 washingMachine
174.0 2088 12 washingMachine
171.9787234042553 8083 50 washingMachine
176.41666666666663 2117 13 washingMachine
138.625 1109 8 washingMachine
129.9 1299 10 washingMachine
175.72916666666663 8435 52 washingMachine
179.0 6086 36 washingMachine
150.44444444444446 1354 9 washingMachine
154.35714285714286 2161 15 washingMachine
165.14285714285714 3468 22 washingMachine
168.76923076923075 4388 28 washingMachine
164.64285714285714 2305 15 washingMachine
148.88888888888889 1340 10 washingMachine
172.5714285714286 3624 22 washingMachine
153.40677966101694 9051 63 washingMachine
132.63636363636363 1459 11 washingMachine
129.0909090909091 1420 12 washingMachine
165.66666666666666 1988 13 washingMachine
162.52380952380952 3413 22 washingMachine
164.31034482758622 4765 30 washingMachine
175.11111111111111 3152 19 washingMachine
174.88888888888889 1574 10 washingMachine
172.87755102040816 8471 52 washingMachine
145.125 1161 8 washingMachine
162.48275862068962 4712 31 washingMachine
172.0888888888889 7744 48 washingMachine
139.85714285714286 979 8 washingMachine
142.28571428571428 996 7 washingMachine
160.0 1120 8 washingMachine
156.5 1252 8 washingMachine
167.1860465116279 7189 48 washingMachine
163.625 1309 8 washingMachine
170.06666666666666 7653 48 washingMachine
144.77777777777774 1303 10 washingMachine
161.33333333333334 1452 10 washingMachine
167.53846153846158 2178 14 washingMachine
151.27272727272728 1664 12 washingMachine
176.3 3526 22 washingMachine
172.6818181818182 3799 23 washingMachine
151.36363636363637 1665 13 washingMachine
150.0 1350 10 washingMachine
155.0 1395 10 washingMachine
180.59615384615384 9391 56 washingMachine
165.15384615384616 2147 14 washingMachine
175.76190476190476 3691 22 washingMachine
174.61538461538458 4540 28 washingMachine
168.07142857142858 2353 15 washingMachine
178.33333333333337 9630 57 washingMachine
136.71428571428572 957 7 washingMachine
174.28571428571428 8540 52 washingMachine
158.42857142857142 1109 8 washingMachine
154.42857142857142 1081 7 washingMachine
153.44444444444446 1381 10 washingMachine
151.57142857142858 1061 9 washingMachine
174.9230769230769 4548 43 washingMachine
128.0 768 9 washingMachine
179.77777777777774 6472 48 washingMachine
156.75 1254 10 washingMachine
150.0 1050 8 washingMachine
161.83333333333334 1942 14 washingMachine
170.61111111111111 3071 23 washingMachine
173.33333333333337 3120 22 washingMachine
181.6923076923077 2362 15 washingMachine
162.0 1134 9 washingMachine
180.6888888888889 8131 47 washingMachine
148.625 1189 8 washingMachine
164.14285714285714 1149 9 washingMachine
167.58333333333334 2011 13 washingMachine
164.4 3288 22 washingMachine
131.88888888888889 1187 9 washingMachine
172.0625 5506 34 washingMachine
158.69230769230768 2063 13 washingMachine
174.84615384615384 9092 55 washingMachine
146.0 1022 8 washingMachine
146.71428571428572 1027 8 washingMachine
179.35714285714286 7533 45 washingMachine
155.42857142857142 1088 8 washingMachine
184.84782608695653 8503 49 washingMachine
152.5 1525 11 washingMachine
171.9230769230769 2235 14 washingMachine
169.0212765957447 7944 50 washingMachine
173.85714285714286 3651 22 washingMachine
181.65217391304347 4178 25 washingMachine
168.0 2016 12 washingMachine
177.65306122448982 8705 53 washingMachine
149.0 894 7 washingMachine
162.71428571428572 1139 7 washingMachine
166.33333333333334 1497 10 washingMachine
181.7317073170732 7451 44 washingMachine
139.77777777777777 1258 10 washingMachine
181.02272727272728 7965 47 washingMachine
162.77777777777774 1465 10 washingMachine
171.875 1375 8 washingMachine
163.0 2282 14 washingMachine
174.28571428571428 3660 22 washingMachine
166.44444444444446 2996 19 washingMachine
156.5625 2505 17 washingMachine
177.28571428571428 8687 52 washingMachine
135.625 1085 8 washingMachine
147.55555555555554 1328 10 washingMachine
173.66666666666663 1563 10 washingMachine
177.91666666666663 2135 13 washingMachine
180.06382978723408 8463 50 washingMachine
174.71428571428572 3669 22 washingMachine
174.35714285714286 4882 30 washingMachine
157.71428571428572 2208 15 washingMachine
146.2 1462 11 washingMachine
157.66666666666666 1419 10 washingMachine
158.35714285714286 2217 15 washingMachine
155.7 1557 11 washingMachine
175.5714285714286 3687 22 washingMachine
179.56521739130437 4130 25 washingMachine
161.78571428571428 2265 15 washingMachine
146.0 1314 9 washingMachine
168.9607843137255 8617 59 washingMachine
139.27272727272728 1532 11 washingMachine
173.5 2082 13 washingMachine
167.85714285714286 3525 22 washingMachine
178.74193548387098 5541 33 washingMachine
151.36363636363637 1665 12 washingMachine
174.4285714285714 9768 61 washingMachine
181.41304347826087 8345 49 washingMachine
143.25 1146 8 washingMachine
161.125 1289 9 washingMachine
150.625 1205 8 washingMachine
174.625 8382 51 washingMachine
132.88888888888889 1196 9 washingMachine
167.61818181818182 9219 58 washingMachine
157.88888888888889 1421 10 washingMachine
160.30769230769232 2084 14 washingMachine
190.4 3808 21 washingMachine
181.7659574468085 8543 50 washingMachine
175.0 4725 29 washingMachine
178.0 2670 16 washingMachine
181.2692307692308 9426 58 washingMachine
131.0 917 8 washingMachine
160.75 1286 8 washingMachine
131.14285714285714 918 8 washingMachine
123.0 861 7 washingMachine
160.14 8007 54 washingMachine
141.76923076923075 1843 13 washingMachine
140.375 1123 8 washingMachine
181.27272727272728 7976 47 washingMachine
177.93023255813952 7651 49 washingMachine
153.73333333333332 2306 16 washingMachine
152.6 1526 11 washingMachine
163.66666666666666 1964 13 washingMachine
167.8 3356 22 washingMachine
171.66666666666666 7210 46 washingMachine
170.0 2040 13 washingMachine
157.875 1263 9 washingMachine
171.3404255319149 8053 50 washingMachine
146.0 876 7 washingMachine
130.125 1041 9 washingMachine
166.16981132075472 8807 56 washingMachine
162.6037735849057 8618 56 washingMachine
182.6923076923077 2375 13 washingMachine
170.9047619047619 3589 23 washingMachine
159.83333333333334 3836 25 washingMachine
167.3 1673 11 washingMachine
173.6730769230769 9031 55 washingMachine
144.8 1448 11 washingMachine
151.5 1515 10 washingMachine
154.0 1540 10 washingMachine
45.625 365 8 washroomBasin
53.84 1346 27 washroomBasin
37.75609756097561 1548 43 washroomBasin
74.2 742 10 washroomBasin
76.0 988 13 washroomBasin
40.833333333333336 245 6 washroomBasin
44.1 441 11 washroomBasin
57.625 461 8 washroomBasin
59.66666666666666 1074 19 washroomBasin
45.64285714285714 639 15 washroomBasin
25.58333333333333 307 12 washroomBasin
81.22222222222223 731 10 washroomBasin
30.63157894736842 582 20 washroomBasin
47.06896551724138 1365 30 washroomBasin
12.181818181818182 134 12 washroomBasin
17.782178217821784 1796 108 washroomBasin
31.5625 1010 34 washroomBasin
12.785714285714285 179 15 washroomBasin
22.875 183 8 washroomBasin
67.125 537 8 washroomBasin
30.53333333333333 916 35 washroomBasin
31.057142857142853 2174 74 washroomBasin
13.909090909090908 459 35 washroomBasin
6.7142857142857135 47 8 washroomBasin
30.5625 489 16 washroomBasin
31.07142857142857 435 15 washroomBasin
54.22 2711 53 washroomBasin
35.875 287 9 washroomBasin
17.153846153846153 223 14 washroomBasin
16.555555555555557 149 10 washroomBasin
18.1875 291 17 washroomBasin
32.60185185185185 3521 114 washroomBasin
18.55421686746988 1540 88 washroomBasin
46.52083333333334 2233 51 washroomBasin
16.0 192 12 washroomBasin
61.5 861 15 washroomBasin
12.222222222222221 220 19 washroomBasin
33.81081081081081 1251 39 washroomBasin
22.428571428571423 314 15 washroomBasin
14.0 168 12 washroomBasin
79.86363636363636 1757 23 washroomBasin
18.35135135135135 679 39 washroomBasin
32.413793103448285 1880 61 washroomBasin
15.964285714285715 447 30 washroomBasin
39.35849056603774 2086 56 washroomBasin
16.333333333333332 196 13 washroomBasin
39.65217391304348 912 27 washroomBasin
19.33333333333333 174 9 washroomBasin
48.5 1649 37 washroomBasin
56.7 567 10 washroomBasin
17.727272727272727 195 12 washroomBasin
54.67123287671233 3991 78 washroomBasin
13.344827586206893 387 34 washroomBasin
14.428571428571427 202 15 washroomBasin
32.37735849056604 1716 57 washroomBasin
66.94444444444444 1205 19 washroomBasin
15.266666666666667 458 31 washroomBasin
24.4 244 11 washroomBasin
16.46153846153846 214 14 washroomBasin
18.44186046511628 793 48 washroomBasin
16.214285714285715 227 14 washroomBasin
13.370370370370368 361 28 washroomBasin
43.50819672131147 2654 64 washroomBasin
28.04 701 26 washroomBasin
17.625 141 8 washroomBasin
16.076923076923073 209 14 washroomBasin
30.384615384615387 395 18 washroomBasin
15.307692307692307 199 14 washroomBasin
46.84375 1499 34 washroomBasin
12.666666666666664 76 6 washroomBasin
14.176470588235292 241 18 washroomBasin
19.285714285714285 135 8 washroomBasin
19.33333333333333 116 6 washroomBasin
35.54545454545455 391 12 washroomBasin
27.266666666666666 409 16 washroomBasin
16.789473684210527 638 41 washroomBasin
44.07142857142857 617 15 washroomBasin
28.142857142857146 591 22 washroomBasin
32.0 1024 34 washroomBasin
43.627906976744185 1876 46 washroomBasin
30.72727272727273 338 12 washroomBasin
14.083333333333336 169 13 washroomBasin
56.38983050847458 3327 63 washroomBasin
16.88888888888889 152 10 washroomBasin
54.24242424242424 1790 35 washroomBasin
52.0 520 11 washroomBasin
19.26086956521739 443 24 washroomBasin
31.41666666666667 1508 51 washroomBasin
56.7027027027027 2098 39 washroomBasin
15.173913043478262 349 24 washroomBasin
34.717948717948715 2708 82 washroomBasin
47.153846153846146 613 14 washroomBasin
66.3 1326 21 washroomBasin
34.2 342 10 washroomBasin
26.5 212 8 washroomBasin
34.8 348 10 washroomBasin
18.166666666666668 218 13 washroomBasin
17.384615384615387 226 14 washroomBasin
56.41666666666666 677 16 washroomBasin
28.619047619047624 601 22 washroomBasin
69.77272727272727 1535 23 washroomBasin
48.085714285714296 1683 37 washroomBasin
25.25 202 8 washroomBasin
16.375 131 9 washroomBasin
15.4 231 17 washroomBasin
29.8125 477 17 washroomBasin
29.632653061224488 1452 52 washroomBasin
27.57142857142857 386 15 washroomBasin
32.7 327 11 washroomBasin
26.642857142857146 373 15 washroomBasin
18.875 302 17 washroomBasin
20.38571428571429 1427 74 washroomBasin
57.9 1158 24 washroomBasin
39.375 315 8 washroomBasin
27.30769230769231 355 14 washroomBasin
18.08823529411765 615 36 washroomBasin
14.833333333333336 89 6 washroomBasin
23.41666666666667 281 12 washroomBasin
18.75 225 13 washroomBasin
34.78947368421053 661 20 washroomBasin
8.333333333333334 50 6 washroomBasin
15.5 124 9 washroomBasin
35.333333333333336 318 9 washroomBasin
